X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,r,F
e, ,e, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,e,v
e, ,d, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,e,v
e, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
u, ,d, ,u, ,e
v,l,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,e,v
d, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,e,v
d, ,e, ,u, ,e
X,r,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,e,v
e, ,d, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,e,v
e, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,e,v
d, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,e,v
d, ,e, ,u, ,e
X,r,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,e,v
d, ,u, ,u, ,e
X,r,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,r,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,F
e, ,e, ,e, ,u
v,e,v,e,v,r,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,r,v
e, ,e, ,u, ,d
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,r,v
e, ,e, ,u, ,d
X,e,v,e,X,e,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,r,F
e, ,u, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,e,v
d, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,e,v
d, ,e, ,u, ,e
X,r,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,e,v
e, ,d, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,e,v
e, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,e,v,l,v,e,v
u, ,d, ,u, ,e
X,l,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,l,v,l,v,e,v
e, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,e,v
d, ,e, ,u, ,e
X,e,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,e,v
d, ,e, ,u, ,e
X,r,v,e,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,F
e, ,e, ,e, ,u
v,e,v,e,v,e,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,r,F
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,l,v
e, ,d, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,l,v
e, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
u, ,d, ,u, ,e
v,e,v,e,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
u, ,d, ,u, ,e
v,l,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,l,v
d, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,d, ,u, ,e
v,l,v,e,v,l,v
d, ,e, ,e, ,u
X,r,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,l,v
e, ,d, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,r,v,e,v,l,v
e, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
d, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
d, ,e, ,e, ,u
X,r,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,e,v,l,v
d, ,u, ,e, ,u
X,r,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,r,F
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,l,v
d, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,l,v,l,v
d, ,e, ,e, ,u
X,r,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,l,v
e, ,d, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,l,v
e, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,l,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,e,v,l,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,S
u, ,e, ,e, ,e
v,e,v,l,v,l,v
u, ,d, ,e, ,u
X,l,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,l,v,l,v,l,v
e, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
d, ,e, ,e, ,u
X,e,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,l,v,l,v
d, ,e, ,e, ,u
X,r,v,e,X,r,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,e,X,r,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,r,F
e, ,u, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,e,v,e,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,F
e, ,u, ,d, ,u
v,e,v,e,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,e,v,e,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,r,v,e,f
e, ,u, ,d, ,e
v,e,v,e,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
e, ,u, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,e,v,e,f
d, ,u, ,e, ,e
v,e,v,e,v,e,v
d, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,u, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,r,F
e, ,e, ,u, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
e, ,e, ,u, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,r,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,l,v,l,v,e,f
d, ,e, ,u, ,e
v,e,v,r,v,e,v
d, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,r,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,F
e, ,e, ,e, ,u
v,e,v,r,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,r,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,r,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,l,v,e,v,e,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,l,v,e,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,F
u, ,e, ,d, ,u
v,l,v,e,v,r,v
e, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,l,v,e,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,l,v,e,v,r,v
e, ,u, ,e, ,d
X,e,v,l,X,e,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,l,v,e,v,e,v
d, ,u, ,e, ,e
X,e,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
e, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
e, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,e,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,e,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,r,F
u, ,e, ,e, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,e,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,F
u, ,e, ,d, ,u
v,e,v,e,v,r,v
u, ,e, ,e, ,e
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,l,X,e,X
e, ,e, ,u, ,e
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,e,v,r,v
u, ,e, ,e, ,d
X,l,v,l,X,e,X
e, ,e, ,u, ,d
b,r,v,r,v,e,v
 
v,r,v,r,v,e,f
u, ,e, ,d, ,e
v,e,v,l,v,e,v
u, ,e, ,e, ,e
